from_stop_id,to_stop_id,transfer_type,min_transfer_time
AMI:SP:CXROM2,AMI:SP:CAGRI2,2,211
AMI:SP:FREYN1,AMI:SP:CCNORN7,2,372
AMI:SP:DEBUS1,AMI:SP:BEAQU2,2,332
AMI:SP:EGJEA2,AMI:SP:COLBE1,2,121
AMI:SP:EGPIE2,AMI:SP:VAUBA2,2,278
AMI:SP:MSALE1,AMI:SP:MSALE2,2,47
AMI:SP:CAGNA2,AMI:SP:CTELL1,2,371
AMI:SP:COURSN2,AMI:SP:LANGUN2,2,373
AMI:SP:MGFLO2,AMI:SP:MGFLO1,2,119
AMI:SP:JACOBIN,AMI:SP:RGOBLN2,2,367
AMI:SP:AVASS2,AMI:SP:MBARB2,2,355
AMI:SP:CSALL2,AMI:SP:FOUIL2,2,306
AMI:SP:BRANLN1,AMI:SP:HONOR2,2,332
AMI:SP:OZENF1,AMI:SP:PROCT2,2,284
AMI:SP:PLIBE2,AMI:SP:LMICH2,2,280
AMI:SP:STANON1,AMI:SP:CAMBRN2,2,372
AMI:SP:DOULL1,AMI:SP:RDOUA2,2,288
AMI:SP:RLEFEB,AMI:SP:EDMARQ,2,245
AMI:SP:RROUEN1,AMI:SP:RROUEN2,2,44
AMI:SP:CMARTN2,AMI:SP:DESMO1,2,341
AMI:SP:LOCKEN1,AMI:SP:ELBEU1,2,165
AMI:SP:CMARTN2,AMI:SP:DESMO2,2,347
AMI:SP:MANGE2,AMI:SP:CCNOR2,2,207
AMI:SP:THDEL1,AMI:SP:MRIVE2,2,360
AMI:SP:COLBE1,AMI:SP:COLBE2,2,75
AMI:SP:VERG2,AMI:SP:PCLAU1,2,300
AMI:SP:HIMPON2,AMI:SP:CIMACN1,2,339
AMI:SP:NAUGA2,AMI:SP:NAUGA1,2,67
AMI:SP:BEAUM1,AMI:SP:MARRO2,2,337
AMI:SP:RALLO2,AMI:SP:FENEL1,2,371
AMI:SP:RICOR1,AMI:SP:FJOUR1,2,343
AMI:SP:THDEL2,AMI:SP:FJOUR1,2,370
AMI:SP:MBARB2,AMI:SP:AVASS1,2,373
AMI:SP:POIDEN1,AMI:SP:ROSERN1,2,286
AMI:SP:CRIVE2,AMI:SP:THDEL2,2,309
AMI:SP:MACUL6,AMI:SP:BEFFRON,2,378
AMI:SP:CORBI1,AMI:SP:CORBI2,2,52
AMI:SP:BERCH1,AMI:SP:LAPLA1,2,289
AMI:SP:DOULL2,AMI:SP:DOULL1,2,25
AMI:SP:MACULN5,AMI:SP:MACUL6,2,32
AMI:SP:ALLIE1,AMI:SP:MLONGN2,2,280
AMI:SP:PNORDN4,AMI:SP:CHARDN1,2,257
AMI:SP:RALLO2,AMI:SP:RALLO1,2,39
AMI:SP:MRIVE1,AMI:SP:DCORD2,2,305
AMI:SP:ZINORD,AMI:SP:ZINOR1,2,67
AMI:SP:CELUC1,AMI:SP:CELUC2,2,13
AMI:SP:HNORD2,AMI:SP:HNORD1,2,97
AMI:SP:TINTO2,AMI:SP:TINTO1,2,36
AMI:SP:CLEMEN1,AMI:SP:CLEMEN2,2,98
AMI:SP:PNORDN1,AMI:SP:CHARDN2,2,297
AMI:SP:MANGE2,AMI:SP:MANGE1,2,10
AMI:SP:PNORDN3,AMI:SP:BERLIN2,2,285
AMI:SP:FENEL1,AMI:SP:RALLO1,2,346
AMI:SP:PROVI2,AMI:SP:PROVI1,2,137
AMI:SP:BELAIN1,AMI:SP:BELAIN2,2,13
AMI:SP:PNORDN1,AMI:SP:BERLIN2,2,236
AMI:SP:ECMAU1,AMI:SP:VIGNA1,2,218
AMI:SP:NEUVI2,AMI:SP:VOYEL1,2,240
AMI:SP:GORLIN3,AMI:SP:RAIX2,2,287
AMI:SP:SQLAC6,AMI:SP:RAOUT2,2,368
AMI:SP:FOURCN2,AMI:SP:FOURCN1,2,92
AMI:SP:DEJEA1,AMI:SP:AUSSYN2,2,172
AMI:SP:PFORT2,AMI:SP:PFORT1,2,57
AMI:SP:MRIVE1,AMI:SP:THDEL2,2,279
AMI:SP:CESEL3,AMI:SP:HIPPON1,2,311
AMI:SP:CONDO4,AMI:SP:SQLAC1,2,281
AMI:SP:POIDEN1,AMI:SP:MLONGN2,2,334
AMI:SP:RGOBLN1,AMI:SP:RGOBLN2,2,117
AMI:SP:CAGRI1,AMI:SP:CXROM1,2,144
AMI:SP:LHOTO1,AMI:SP:LHOTO2,2,107
AMI:SP:SQLAC1,AMI:SP:EGCIM2,2,282
AMI:SP:BEAUM1,AMI:SP:PFORT2,2,162
AMI:SP:RORON1,AMI:SP:RORON2,2,29
AMI:SP:3D.I.N1,AMI:SP:HIMPON2,2,286
AMI:SP:EBEAU2,AMI:SP:CATEU2,2,237
AMI:SP:EGACHN1,AMI:SP:EGACHN2,2,147
AMI:SP:PNORDN2,AMI:SP:SANTEN2,2,309
AMI:SP:GROCHN2,AMI:SP:GFOY1,2,262
AMI:SP:CESEL3,AMI:SP:CELUC2,2,220
AMI:SP:ILOT1,AMI:SP:FALAI2,2,356
AMI:SP:CHARDN1,AMI:SP:BERLIN2,2,320
AMI:SP:3D.I.N2,AMI:SP:HIMPON2,2,362
AMI:SP:CVICTN2,AMI:SP:DUCLO2,2,92
AMI:SP:PICAS2,AMI:SP:MGARD2,2,371
AMI:SP:CTCAS1,AMI:SP:CONDO3,2,358
AMI:SP:PVICT2,AMI:SP:PVICT1,2,41
AMI:SP:GROCHN2,AMI:SP:GROCHN5,2,265
AMI:SP:WAIDEN,AMI:SP:PVOGEN5,2,275
AMI:SP:STSAU1,AMI:SP:AMBONN1,2,302
AMI:SP:CMARTN2,AMI:SP:LAURE2,2,267
AMI:SP:MARIV2,AMI:SP:FENEL2,2,322
AMI:SP:CORBI1,AMI:SP:GLECL1,2,246
AMI:SP:GROCHN3,AMI:SP:GFOY1,2,231
AMI:SP:HPSDEN5,AMI:SP:RTHILN1,2,311
AMI:SP:RTANK1,AMI:SP:FORCE2,2,338
AMI:SP:CHAPIN2,AMI:SP:CHAPIN1,2,146
AMI:SP:MSAIN2,AMI:SP:CHAUSS,2,370
AMI:SP:RGOUR2,AMI:SP:SQLAC1,2,345
AMI:SP:PMARCHN,AMI:SP:MACUL6,2,219
AMI:SP:AMBONN2,AMI:SP:AMBONN1,2,53
AMI:SP:STJACN1,AMI:SP:STJACN2,2,30
AMI:SP:ALLIE1,AMI:SP:MLONGN1,2,226
AMI:SP:SANTEN2,AMI:SP:PNORDN3,2,262
AMI:SP:BALZAN1,AMI:SP:RONSA2,2,338
AMI:SP:LEOLAN2,AMI:SP:COLVEN1,2,345
AMI:SP:TERRA2,AMI:SP:HNORD2,2,367
AMI:SP:TINTO1,AMI:SP:TITIE1,2,162
AMI:SP:ABHEN1,AMI:SP:PAIXN1,2,274
AMI:SP:DEBUS2,AMI:SP:COISY2,2,317
AMI:SP:SQMARN1,AMI:SP:ETOUVN1,2,307
AMI:SP:CHARDN2,AMI:SP:PNORDN1,2,297
AMI:SP:POMME2,AMI:SP:MSAIN2,2,326
AMI:SP:MGARD2,AMI:SP:WATTE1,2,247
AMI:SP:GOLF1,AMI:SP:GOLF2,2,76
AMI:SP:PELUA2,AMI:SP:14JUI1,2,179
AMI:SP:GAREF,AMI:SP:ALORRN1,2,322
AMI:SP:DUCHE2,AMI:SP:DUCHE1,2,50
AMI:SP:RORON1,AMI:SP:SANTEN2,2,206
AMI:SP:AMALR2,AMI:SP:AMALR1,2,39
AMI:SP:DUCLO1,AMI:SP:STENDN2,2,231
AMI:SP:GROCHN5,AMI:SP:GROCHN4,2,249
AMI:SP:CHARAN4,AMI:SP:CHARAN1,2,153
AMI:SP:CONTY1,AMI:SP:CONTY2,2,96
AMI:SP:PCPIEN2,AMI:SP:PCPIE3,2,124
AMI:SP:DREUI1,AMI:SP:DREUI2,2,135
AMI:SP:GFOY2,AMI:SP:GFOY1,2,94
AMI:SP:PVOGEN5,AMI:SP:WAIDEN,2,275
AMI:SP:ESATG1,AMI:SP:ESATG2,2,115
AMI:SP:STADE2,AMI:SP:STADE1,2,126
AMI:SP:GARER2,AMI:SP:ALORRN1,2,360
AMI:SP:TERRI2,AMI:SP:NEUVI1,2,284
AMI:SP:LEOLAN2,AMI:SP:CAMBRN2,2,322
AMI:SP:NAUGA2,AMI:SP:CONTY1,2,232
AMI:SP:PBERN1,AMI:SP:PBERN2,2,82
AMI:SP:PINSO2,AMI:SP:STJUS1,2,310
AMI:SP:CHLBAR,AMI:SP:MCAMO1,2,379
AMI:SP:GAREE,AMI:SP:GAREF,2,44
AMI:SP:ALBOU1,AMI:SP:MOULI2,2,329
AMI:SP:LHOTO1,AMI:SP:HIPPON2,2,204
AMI:SP:CHAGR2,AMI:SP:AQUAPN1,2,259
AMI:SP:CHAOIS,AMI:SP:PACORN,2,223
AMI:SP:CIFRAN1,AMI:SP:CIFRAN2,2,20
AMI:SP:RLEFEB,AMI:SP:CHLBAR,2,56
AMI:SP:CVICTN2,AMI:SP:CVICTN1,2,85
AMI:SP:RDOUA2,AMI:SP:DUCLO1,2,350
AMI:SP:PLICON2,AMI:SP:MEGAC1,2,373
AMI:SP:PAGES1,AMI:SP:FORCE1,2,375
AMI:SP:CXROM1,AMI:SP:CJMLA1,2,327
AMI:SP:RAINE1,AMI:SP:CALMN2,2,215
AMI:SP:PAIXN1,AMI:SP:ABHEN2,2,200
AMI:SP:MGFLO1,AMI:SP:MGFLO2,2,119
AMI:SP:RAOUT2,AMI:SP:SQLAC3,2,334
AMI:SP:MLONGN1,AMI:SP:ALLIE2,2,278
AMI:SP:SANTEN1,AMI:SP:PNORDN4,2,234
AMI:SP:EXUPE2,AMI:SP:EXUPE1,2,49
AMI:SP:TINTO1,AMI:SP:QTOUR1,2,261
AMI:SP:FGHEMN1,AMI:SP:EGFIRN1,2,377
AMI:SP:STENDN1,AMI:SP:BALZAN1,2,363
AMI:SP:FMISTN1,AMI:SP:MTCALN2,2,258
AMI:SP:QTOUR1,AMI:SP:CCNOR2,2,307
AMI:SP:JMOUL2,AMI:SP:JMOUL1,2,34
AMI:SP:GORLIN1,AMI:SP:VENT1,2,349
AMI:SP:QUACHN1,AMI:SP:QUACHN2,2,28
AMI:SP:MBOVE2,AMI:SP:BGEND1,2,364
AMI:SP:MEGAC2,AMI:SP:FRANC1,2,363
AMI:SP:PNORDN2,AMI:SP:PNORDN4,2,75
AMI:SP:LIBERN2,AMI:SP:QUACHN1,2,374
AMI:SP:MAPADN2,AMI:SP:MAPADN1,2,2
AMI:SP:PNORDN4,AMI:SP:BERLIN1,2,316
AMI:SP:EGCIM2,AMI:SP:SQLAC6,2,367
AMI:SP:FRANC2,AMI:SP:MEGAC2,2,302
AMI:SP:REMBA1,AMI:SP:LUFOUN1,2,222
AMI:SP:CIRQMN1,AMI:SP:MUSEE1,2,347
AMI:SP:MILLEP1,AMI:SP:MILLEP2,2,11
AMI:SP:GMOCQN2,AMI:SP:PLANG2,2,213
AMI:SP:VOLTA1,AMI:SP:CVICTN1,2,155
AMI:SP:IDEFLE,AMI:SP:DONJON,2,323
AMI:SP:LIBERN5,AMI:SP:LIBERN1,2,57
AMI:SP:EBRANL1,AMI:SP:LUBARB2,2,339
AMI:SP:STADE1,AMI:SP:STADE2,2,126
AMI:SP:GBEAUN2,AMI:SP:ROYAU2,2,229
AMI:SP:CVICTN1,AMI:SP:STENDN2,2,241
AMI:SP:RAOUT2,AMI:SP:SQLAC6,2,368
AMI:SP:EGPIE2,AMI:SP:FDOUL2,2,297
AMI:SP:CTPET2,AMI:SP:RSTAD1,2,337
AMI:SP:CESEL2,AMI:SP:CESEL3,2,61
AMI:SP:EGPIE2,AMI:SP:VAUBA1,2,325
AMI:SP:FOSAL1,AMI:SP:PAGES2,2,115
AMI:SP:CELUC1,AMI:SP:PLICON2,2,268
AMI:SP:DCORD2,AMI:SP:ELOIMN2,2,300
AMI:SP:BOULV1,AMI:SP:CHAOIS,2,306
AMI:SP:JANVI2,AMI:SP:FOUIL2,2,290
AMI:SP:CHAOIS,AMI:SP:BOULV1,2,306
AMI:SP:ELBEU1,AMI:SP:ELBEU2,2,14
AMI:SP:BEAUM1,AMI:SP:MARRE2,2,209
AMI:SP:THDEL1,AMI:SP:FJOUR1,2,309
AMI:SP:CHARDN2,AMI:SP:BERLIN2,2,327
AMI:SP:CCNORN6,AMI:SP:CCNOR5,2,377
AMI:SP:TIVOL2,AMI:SP:REMBA1,2,218
AMI:SP:CTELL2,AMI:SP:CAGNA2,2,364
AMI:SP:CLARI2,AMI:SP:ETSUD2,2,356
AMI:SP:PLANG2,AMI:SP:LMICH1,2,379
AMI:SP:VENT1,AMI:SP:CTCAS2,2,249
AMI:SP:THDEL1,AMI:SP:CRIVE2,2,247
AMI:SP:AMBONN2,AMI:SP:STSAU1,2,355
AMI:SP:EGSMN1,AMI:SP:CSALL1,2,337
AMI:SP:CELUC1,AMI:SP:PLICON1,2,280
AMI:SP:GARER1,AMI:SP:AUSSYN2,2,379
AMI:SP:PJEAN2,AMI:SP:AGEOR2,2,310
AMI:SP:BLANG1,AMI:SP:BLANG2,2,10
AMI:SP:FJOUR2,AMI:SP:DORGE1,2,313
AMI:SP:OZENF1,AMI:SP:PROCT1,2,278
AMI:SP:BERCH2,AMI:SP:LAPLA1,2,283
AMI:SP:GROCHN4,AMI:SP:GROCHN3,2,30
AMI:SP:CVICTN2,AMI:SP:STENDN1,2,276
AMI:SP:CXROM2,AMI:SP:CJMLA2,2,256
AMI:SP:MSALE2,AMI:SP:ECAUV2,2,339
AMI:SP:WABCO1,AMI:SP:PROCT1,2,289
AMI:SP:BGEND2,AMI:SP:GLECL1,2,275
AMI:SP:LUFOUN2,AMI:SP:COLBEN2,2,317
AMI:SP:HONOR2,AMI:SP:HONOR1,2,5
AMI:SP:MSALO1,AMI:SP:HGREM2,2,353
AMI:SP:PVOGEN3,AMI:SP:BRETES1,2,118
AMI:SP:SQLAC3,AMI:SP:EGCIM2,2,380
AMI:SP:MGARD2,AMI:SP:PICAS1,2,313
AMI:SP:RPMET2,AMI:SP:RPMET1,2,193
AMI:SP:AMALR1,AMI:SP:AMALR2,2,39
AMI:SP:FJOUR2,AMI:SP:RICOR1,2,361
AMI:SP:CORBI1,AMI:SP:GLECL2,2,260
AMI:SP:PFORT2,AMI:SP:MARRE1,2,352
AMI:SP:DREUI1,AMI:SP:VHUGO1,2,234
AMI:SP:CIRQMN1,AMI:SP:LAURE1,2,281
AMI:SP:GORLIN1,AMI:SP:RAIX1,2,201
AMI:SP:COLAS2,AMI:SP:COLAS1,2,41
AMI:SP:EBRANL2,AMI:SP:LUBARB1,2,375
AMI:SP:MACUL8,AMI:SP:MACULN5,2,92
AMI:SP:CIRQUN2,AMI:SP:CIRQMN1,2,137
AMI:SP:CIMACN1,AMI:SP:HIMPON1,2,318
AMI:SP:FORCE1,AMI:SP:RTANKN4,2,168
AMI:SP:CAMBRN2,AMI:SP:LEOLAN1,2,304
AMI:SP:MACULN5,AMI:SP:HVDUMEN,2,378
AMI:SP:CAGNA1,AMI:SP:CTELL2,2,344
AMI:SP:HONOR2,AMI:SP:BRANLN1,2,332
AMI:SP:EGACHN2,AMI:SP:LUZARN2,2,353
AMI:SP:BERLIN2,AMI:SP:CLEMEN1,2,333
AMI:SP:PAGES1,AMI:SP:FOSAL1,2,120
AMI:SP:CETOUN1,AMI:SP:SQMARN2,2,367
AMI:SP:EGJEA2,AMI:SP:ELBEU1,2,337
AMI:SP:TIVOL1,AMI:SP:REMBA2,2,221
AMI:SP:LAURE1,AMI:SP:COZETN2,2,244
AMI:SP:PROVI1,AMI:SP:CHARAN4,2,190
AMI:SP:AQUAPN1,AMI:SP:AQUAPN2,2,24
AMI:SP:GBEAUN2,AMI:SP:CSAGEB,2,185
AMI:SP:EGPIE2,AMI:SP:FDOUL1,2,353
AMI:SP:GNORD,AMI:SP:GARENB,2,225
AMI:SP:BERLIN1,AMI:SP:PNORDN3,2,303
AMI:SP:CVICTN1,AMI:SP:DUCLO2,2,58
AMI:SP:BEAUM1,AMI:SP:MARRE1,2,305
AMI:SP:OZENF2,AMI:SP:PROCT2,2,297
AMI:SP:VALEO1,AMI:SP:VALEO2,2,25
AMI:SP:LIBERN1,AMI:SP:LIBERN4,2,159
AMI:SP:PMARCHN,AMI:SP:MACULN6,2,219
AMI:SP:PNORDN1,AMI:SP:BERLIN1,2,260
AMI:SP:LIBERN3,AMI:SP:LIBERN5,2,129
AMI:SP:ETSUD2,AMI:SP:ETSUD1,2,25
AMI:SP:PCAGN2,AMI:SP:PCAGN1,2,115
AMI:SP:RALLO2,AMI:SP:RONSA1,2,291
AMI:SP:CHAGR1,AMI:SP:AQUAPN2,2,256
AMI:SP:RAINE2,AMI:SP:STANON1,2,342
AMI:SP:CTCAS1,AMI:SP:VENT2,2,277
AMI:SP:CRIVE1,AMI:SP:DORGE2,2,234
AMI:SP:RAOUT2,AMI:SP:RAOUT1,2,7
AMI:SP:ALLIE1,AMI:SP:PVICT2,2,363
AMI:SP:MBARB2,AMI:SP:MBARB1,2,6
AMI:SP:CHARAN4,AMI:SP:CHARAN3,2,208
AMI:SP:STENDN2,AMI:SP:BALZAN1,2,343
AMI:SP:COLAS1,AMI:SP:WALF2,2,373
AMI:SP:PVICT1,AMI:SP:PVICT2,2,41
AMI:SP:SANTEN1,AMI:SP:RORON2,2,239
AMI:SP:GORLIN3,AMI:SP:GORLIN4,2,23
AMI:SP:STJACN2,AMI:SP:MACULN5,2,339
AMI:SP:MACUL8,AMI:SP:BEFFRON,2,309
AMI:SP:CSAGEB,AMI:SP:GBEAUN1,2,180
AMI:SP:MATIFN1,AMI:SP:MATIFN2,2,21
AMI:SP:VOLTA2,AMI:SP:VOLTA1,2,53
AMI:SP:GARENC,AMI:SP:GAREND,2,161
AMI:SP:CJEAN2,AMI:SP:ELBEU1,2,301
AMI:SP:CGMARN2,AMI:SP:CGMARN1,2,24
AMI:SP:RUMIG,AMI:SP:RUMIGR,2,0
AMI:SP:STANON1,AMI:SP:CAMBRN1,2,375
AMI:SP:COLBE2,AMI:SP:ELBEU2,2,337
AMI:SP:LESCO2,AMI:SP:GENDA2,2,165
AMI:SP:RONSA1,AMI:SP:BALZAN2,2,298
AMI:SP:LIBERN4,AMI:SP:LIBERN5,2,130
AMI:SP:HONOR2,AMI:SP:PAGES2,2,186
AMI:SP:CAMBRN1,AMI:SP:RAINE1,2,359
AMI:SP:HPSDEN5,AMI:SP:HPSDEN4,2,11
AMI:SP:GROCHN2,AMI:SP:GROCHN4,2,164
AMI:SP:ETOUVN1,AMI:SP:SQMARN1,2,307
AMI:SP:RSTAD2,AMI:SP:CTPET2,2,326
AMI:SP:FOUIL1,AMI:SP:CSALL1,2,213
AMI:SP:GAREND,AMI:SP:GAREF,2,283
AMI:SP:PAGES1,AMI:SP:HONOR1,2,206
AMI:SP:CRIVE2,AMI:SP:FJOUR1,2,72
AMI:SP:PLIBE1,AMI:SP:LMICH2,2,328
AMI:SP:HPLSUN6,AMI:SP:HPLSU5,2,43
AMI:SP:FUSCI1,AMI:SP:PMANY2,2,336
AMI:SP:GMOCQN2,AMI:SP:ROGERAN,2,304
AMI:SP:GAREE,AMI:SP:GARENC,2,82
AMI:SP:GROCHN5,AMI:SP:GROCHN6,2,80
AMI:SP:TERRI1,AMI:SP:NEUVI2,2,284
AMI:SP:ALORRN1,AMI:SP:GARER2,2,360
AMI:SP:ETSUD1,AMI:SP:CLARI2,2,366
AMI:SP:FJOUR2,AMI:SP:RICOR2,2,304
AMI:SP:CHARDN2,AMI:SP:PAIXN1,2,229
AMI:SP:CROILN1,AMI:SP:CROILN2,2,42
AMI:SP:CAMBRN1,AMI:SP:CALMN1,2,343
AMI:SP:DUCLO2,AMI:SP:VOLTA1,2,174
AMI:SP:EBEAU2,AMI:SP:EBEAU1,2,193
AMI:SP:GEPHI2,AMI:SP:MLONGN1,2,336
AMI:SP:FJOUR2,AMI:SP:THDEL2,2,357
AMI:SP:PCPIEN2,AMI:SP:PCPIEN1,2,81
AMI:SP:GNORD,AMI:SP:JOFFR2,2,292
AMI:SP:GORLIN1,AMI:SP:VENT2,2,379
AMI:SP:CHAGR2,AMI:SP:CXROM1,2,312
AMI:SP:FOUIL2,AMI:SP:FOUIL1,2,33
AMI:SP:MADEL1,AMI:SP:MADEL2,2,64
AMI:SP:DBOUV2,AMI:SP:PBERN1,2,206
AMI:SP:CIPRON2,AMI:SP:CIPRON1,2,15
AMI:SP:FOUIL1,AMI:SP:FOUIL2,2,33
AMI:SP:CALMN2,AMI:SP:CAMBRN2,2,331
AMI:SP:CHARAN3,AMI:SP:DELPEN2,2,320
AMI:SP:ALORRN2,AMI:SP:GARER2,2,376
AMI:SP:VENT2,AMI:SP:CTCAS1,2,277
AMI:SP:BRETES1,AMI:SP:EGSLEU,2,349
AMI:SP:ALLIE2,AMI:SP:ALLIE1,2,74
AMI:SP:MRIVE2,AMI:SP:MRIVE1,2,19
AMI:SP:RPMET2,AMI:SP:POMETZ,2,139
AMI:SP:LANGUN1,AMI:SP:COURSN1,2,379
AMI:SP:CHARDN2,AMI:SP:BERLIN1,2,325
AMI:SP:GARER2,AMI:SP:AUSSYN1,2,226
AMI:SP:GAREND,AMI:SP:GNORD,2,198
AMI:SP:STJUS1,AMI:SP:STRAS1,2,178
AMI:SP:EBRANL2,AMI:SP:EBRANL1,2,39
AMI:SP:RAINE2,AMI:SP:CALMN1,2,162
AMI:SP:CASDEN2,AMI:SP:CASDEN1,2,19
AMI:SP:ROYAU2,AMI:SP:JOINV2,2,377
AMI:SP:CVICTN1,AMI:SP:STENDN1,2,221
AMI:SP:DORGE2,AMI:SP:FJOUR2,2,299
AMI:SP:JOINV1,AMI:SP:DBOUV1,2,370
AMI:SP:EGJEA2,AMI:SP:ELBEU2,2,343
AMI:SP:MATIFN1,AMI:SP:RICOR2,2,306
AMI:SP:MSALO2,AMI:SP:AFRAN2,2,331
AMI:SP:EBEAU1,AMI:SP:CHATE1,2,302
AMI:SP:BEFFRON,AMI:SP:MACUL6,2,378
AMI:SP:PVOGEN3,AMI:SP:PMARCHN,2,342
AMI:SP:RTHILN1,AMI:SP:HPSDEN5,2,311
AMI:SP:CIRQUN1,AMI:SP:CIRQMN2,2,110
AMI:SP:PCAGNN3,AMI:SP:PCAGN2,2,75
AMI:SP:CAGNY1,AMI:SP:CAGNY2,2,80
AMI:SP:ROSERN2,AMI:SP:CTCHA1,2,380
AMI:SP:CHARDN2,AMI:SP:PNORDN3,2,241
AMI:SP:MRIVE1,AMI:SP:THDEL1,2,341
AMI:SP:GENDA1,AMI:SP:CJEAN2,2,238
AMI:SP:CAGNY2,AMI:SP:CAGNY1,2,80
AMI:SP:PNORDN3,AMI:SP:PNORDN4,2,24
AMI:SP:LHOTO2,AMI:SP:LHOTO1,2,107
AMI:SP:CALMN2,AMI:SP:CAMBRN1,2,319
AMI:SP:CCGLIN4,AMI:SP:CCGLIN1,2,8
AMI:SP:ETSUD2,AMI:SP:CLARI2,2,356
AMI:SP:EGPIE1,AMI:SP:DOULL1,2,372
AMI:SP:HBARB2,AMI:SP:HBARB1,2,42
AMI:SP:CIRQMN2,AMI:SP:CIRQUN2,2,158
AMI:SP:MLONGN2,AMI:SP:GEPHI1,2,363
AMI:SP:QUACHN2,AMI:SP:QUACHN1,2,28
AMI:SP:BLTAC1,AMI:SP:BLTAC2,2,6
AMI:SP:LANGUN1,AMI:SP:COURSN2,2,365
AMI:SP:QUACHN2,AMI:SP:GFOY2,2,268
AMI:SP:CIRQMN1,AMI:SP:LONGVIL,2,238
AMI:SP:RALLO2,AMI:SP:FENEL2,2,300
AMI:SP:MOULI1,AMI:SP:ALBOU1,2,297
AMI:SP:PINSO2,AMI:SP:PINSO1,2,7
AMI:SP:BOULV2,AMI:SP:BOULV1,2,139
AMI:SP:CCSUDN4,AMI:SP:CCSUDN1,2,82
AMI:SP:CHARAN3,AMI:SP:CHARAN1,2,173
AMI:SP:DBOUV1,AMI:SP:PBERN1,2,218
AMI:SP:DUCLO2,AMI:SP:CVICTN2,2,92
AMI:SP:CHAPIN1,AMI:SP:EGREN1,2,279
AMI:SP:PLIBE1,AMI:SP:DCASA2,2,380
AMI:SP:STRAS1,AMI:SP:PINSO2,2,341
AMI:SP:PINSO2,AMI:SP:STJUS2,2,235
AMI:SP:GORLIN4,AMI:SP:RAIX1,2,278
AMI:SP:ETOUVN1,AMI:SP:SQMARN2,2,349
AMI:SP:FONTAN1,AMI:SP:FONTAN2,2,15
AMI:SP:STRAS2,AMI:SP:PINSO2,2,351
AMI:SP:LESCO1,AMI:SP:PINSO1,2,196
AMI:SP:STANON1,AMI:SP:RAINE1,2,283
AMI:SP:ALMOU2,AMI:SP:ALMOU1,2,8
AMI:SP:CELUC2,AMI:SP:CESEL1,2,247
AMI:SP:CSALL1,AMI:SP:JOFFR2,2,371
AMI:SP:ROTONN1,AMI:SP:ROTONN2,2,30
AMI:SP:BRANLN1,AMI:SP:HONOR1,2,336
AMI:SP:PHOTE2,AMI:SP:PHOTE1,2,54
AMI:SP:CAMUS1,AMI:SP:CLEMEN1,2,244
AMI:SP:PLIBE1,AMI:SP:PLIBE2,2,135
AMI:SP:CCNOR2,AMI:SP:MANGE1,2,204
AMI:SP:CCNOR5,AMI:SP:QTOUR1,2,341
AMI:SP:DORGE2,AMI:SP:CRIVE2,2,244
AMI:SP:CTPET1,AMI:SP:CTPET2,2,11
AMI:SP:BERLIN1,AMI:SP:CHARDN1,2,318
AMI:SP:MACUL6,AMI:SP:MACULN7,2,121
AMI:SP:HIPPON1,AMI:SP:CESEL3,2,311
AMI:SP:PERIM1,AMI:SP:PERIM2,2,49
AMI:SP:14JUI1,AMI:SP:DBOUV1,2,376
AMI:SP:RTANKN4,AMI:SP:FORCE2,2,248
AMI:SP:RLEFEB,AMI:SP:MCAMO1,2,349
AMI:SP:GLISY2,AMI:SP:STADE1,2,133
AMI:SP:DCORD1,AMI:SP:ELOIMN2,2,230
AMI:SP:LIBERN2,AMI:SP:LIBERN3,2,151
AMI:SP:FUSCI1,AMI:SP:FUSCI2,2,111
AMI:SP:LUZARN2,AMI:SP:EGACHN2,2,353
AMI:SP:GROCHN2,AMI:SP:GROCHN6,2,201
AMI:SP:EGCIM2,AMI:SP:EGCIM1,2,106
AMI:SP:FDOUL1,AMI:SP:EGPIE2,2,353
AMI:SP:CJEAN2,AMI:SP:GENDA2,2,341
AMI:SP:LUFOUN2,AMI:SP:GROCHN1,2,314
AMI:SP:HAMEA1,AMI:SP:HAMEA2,2,56
AMI:SP:MANGE2,AMI:SP:QTOUR1,2,235
AMI:SP:VOYEL2,AMI:SP:NEUVI1,2,236
AMI:SP:EXUPE2,AMI:SP:STQUE1,2,253
AMI:SP:IUTPRN1,AMI:SP:IUTPRN2,2,16
AMI:SP:HPLSU5,AMI:SP:HPSDEN4,2,356
AMI:SP:BRAGE2,AMI:SP:BRAGE1,2,11
AMI:SP:MEGAC1,AMI:SP:PLICON2,2,373
AMI:SP:AIGUI1,AMI:SP:GLISY1,2,227
AMI:SP:PVOGEN6,AMI:SP:PVOGEN4,2,148
AMI:SP:JANVI2,AMI:SP:FOUIL1,2,257
AMI:SP:PLICON1,AMI:SP:CESEL3,2,232
AMI:SP:GAREND,AMI:SP:GARENB,2,118
AMI:SP:CIRQUN2,AMI:SP:MUSEE1,2,215
AMI:SP:ALLONV,AMI:SP:ALBOU2,2,371
AMI:SP:PROV1,AMI:SP:CONDO3,2,277
AMI:SP:FRIANN1,AMI:SP:STRAS2,2,119
AMI:SP:PVOGEN2,AMI:SP:PVOGEN5,2,78
AMI:SP:CAMBRN1,AMI:SP:COLVEN1,2,210
AMI:SP:MSAIN2,AMI:SP:POMME2,2,326
