route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086439-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086438-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086437-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086436-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086435-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086434-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086433-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086432-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086431-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086430-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086429-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086428-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086427-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086426-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086425-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086424-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086423-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086422-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086421-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086420-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086419-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086418-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086417-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086416-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086415-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086414-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086413-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086412-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086411-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086410-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086409-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086408-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086407-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086406-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086405-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086404-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086403-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086402-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086401-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086400-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086399-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086398-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086397-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086396-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086395-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086394-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086393-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086392-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086391-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086390-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086389-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086388-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086387-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086386-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086385-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086384-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086383-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086382-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086381-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086380-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086379-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086378-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086377-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086376-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086375-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086374-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086373-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086372-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086371-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086370-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086369-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086368-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:16-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7078498-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_33,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7101942-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_11,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076893-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076894-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076895-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076896-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076897-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076898-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076899-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076900-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076901-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076902-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076903-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076904-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076905-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076906-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076907-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076908-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076909-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076910-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076911-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076912-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076913-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076914-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076915-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076916-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076917-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076918-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076919-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076920-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076921-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076922-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076923-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076924-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076939-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076940-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076941-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076942-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076943-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076944-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076945-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076946-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076947-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076948-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076949-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076950-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076951-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076952-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076953-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076954-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076955-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076956-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076957-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076958-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076959-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076960-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076961-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076962-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076963-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076964-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076965-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076966-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076967-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076968-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076969-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076970-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076971-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076972-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076973-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076974-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_41,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076975-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076976-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076977-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076978-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076979-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076980-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076981-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076982-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076983-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076984-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076985-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076986-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076987-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076988-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076989-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076990-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076991-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076992-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076993-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076994-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076995-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076996-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076997-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
AMI:6-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7076998-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_58,0,0
