route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
N1,28_SEMAINE,28-N1-13-B-131200,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-15-B-131500,ETOUVIE,,1
N1,28_SEMAINE,28-N1-5-B-132800,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-6-B-133000,ETOUVIE,,1
N1,28_SEMAINE,28-N1-7-B-134300,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-1-B-134500,ETOUVIE,,1
N1,28_SEMAINE,28-N1-9-B-135800,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-12-B-140000,ETOUVIE,,1
N1,28_SEMAINE,28-N1-3-B-141300,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-13-B-141500,ETOUVIE,,1
N1,28_SEMAINE,28-N1-15-B-142800,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-5-B-143000,ETOUVIE,,1
N1,28_SEMAINE,28-N1-6-B-144200,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-7-B-144500,ETOUVIE,,1
N1,28_SEMAINE,28-N1-1-B-145500,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-9-B-150000,ETOUVIE,,1
N1,28_SEMAINE,28-N1-12-B-151000,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-3-B-151400,ETOUVIE,,1
N1,28_SEMAINE,28-N1-13-B-152500,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-15-B-152900,ETOUVIE,,1
N1,28_SEMAINE,28-N1-5-B-154100,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-6-B-154400,ETOUVIE,,1
N1,28_SEMAINE,28-N1-7-B-155600,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-1-B-155900,ETOUVIE,,1
N1,28_SEMAINE,28-N1-9-B-160800,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-12-B-161300,ETOUVIE,,1
N1,28_SEMAINE,28-N1-3-B-162100,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-13-B-162800,ETOUVIE,,1
N1,28_SEMAINE,28-N1-15-B-163700,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-5-B-164300,ETOUVIE,,1
N1,28_SEMAINE,28-N1-6-B-165400,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-7-B-165700,ETOUVIE,,1
N1,28_SEMAINE,28-N1-1-B-170900,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-9-B-171400,ETOUVIE,,1
N1,28_SEMAINE,28-N1-12-B-172300,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-3-B-172900,ETOUVIE,,1
N1,28_SEMAINE,28-N1-13-B-174000,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-15-B-174400,ETOUVIE,,1
N1,28_SEMAINE,28-N1-5-B-175800,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-6-B-175900,ETOUVIE,,1
N1,28_SEMAINE,28-N1-7-B-181300,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-1-B-181400,ETOUVIE,,1
N1,28_SEMAINE,28-N1-9-B-183300,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-12-B-183500,ETOUVIE,,1
N1,28_SEMAINE,28-N1-15-B-185300,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-13-B-185600,ETOUVIE,,1
N1,28_SEMAINE,28-N1-6-B-191400,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-7-B-191700,ETOUVIE,,1
N1,28_SEMAINE,28-N1-1-B-193500,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-9-B-193700,ETOUVIE,,1
N1,28_SEMAINE,28-N1-15-B-195800,ETOUVIE,,1
N1,28_SEMAINE,28-N1-13-B-200000,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-11-B-202300,ETOUVIE,,1
N1,28_SEMAINE,28-N1-16-B-203100,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-1-B-203800,ETOUVIE,,1
N1,28_SEMAINE,28-N1-15-B-205600,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-11-B-212600,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-16-B-213100,ETOUVIE,,1
N1,28_SEMAINE,28-N1-8-B-215200,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-11-B-221100,ETOUVIE,,1
N1,28_SEMAINE,28-N1-16-B-223200,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-8-B-225600,ETOUVIE,,1
N1,28_SEMAINE,28-N1-11-B-233700,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-16-B-235100,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-1-6-060301,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-2-6-061201,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-1-6-070100,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-2-6-070200,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-1-6-075600,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-2-6-081000,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-1-6-090400,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-2-6-090500,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-1-6-100000,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-2-6-100400,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-2-6-105900,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-1-6-110400,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-1-6-120000,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-2-6-120900,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-2-6-130500,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-1-6-131400,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-1-6-141000,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-2-6-141400,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-1-6-151200,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-2-6-152000,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-2-6-161400,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-1-6-162000,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-1-6-171400,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-2-6-172000,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-3-6-174901,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-4-6-175001,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-2-6-181900,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-1-6-182000,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-4-6-184900,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-3-6-185000,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-1-6-191900,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-2-6-192500,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-1-6-202500,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-2-6-202900,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-2-6-213000,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-1-6-213400,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-1-6-223200,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-2-6-223400,ETOUVIE,,1
N1,29_DIMANCHE,29-N1-2-6-233800,POLE JULES VERNE,,0
N1,29_DIMANCHE,29-N1-1-6-234100,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-1-6-060301,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-2-6-061201,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-1-6-070100,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-2-6-070200,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-1-6-075600,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-2-6-081000,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-1-6-090400,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-2-6-090500,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-1-6-100000,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-2-6-100400,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-2-6-105900,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-1-6-110400,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-1-6-120000,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-2-6-120900,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-2-6-130500,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-1-6-131400,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-1-6-141000,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-2-6-141400,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-1-6-151200,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-2-6-152000,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-2-6-161400,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-1-6-162000,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-1-6-171400,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-2-6-172000,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-3-6-174901,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-4-6-175001,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-2-6-181900,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-1-6-182000,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-4-6-184900,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-3-6-185000,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-1-6-191900,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-2-6-192500,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-1-6-202500,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-2-6-202900,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-2-6-213000,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-1-6-213400,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-1-6-223200,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-2-6-223400,ETOUVIE,,1
N1,30_DIMANCHE,30-N1-2-6-233800,POLE JULES VERNE,,0
N1,30_DIMANCHE,30-N1-1-6-234100,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-1-6-060301,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-2-6-061201,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-1-6-070100,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-2-6-070200,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-1-6-075600,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-2-6-081000,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-1-6-090400,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-2-6-090500,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-1-6-100000,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-2-6-100400,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-2-6-105900,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-1-6-110400,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-1-6-120000,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-2-6-120900,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-2-6-130500,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-1-6-131400,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-3-6-134401,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-4-6-134501,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-2-6-141400,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-1-6-141500,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-4-6-144400,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-3-6-144500,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-1-6-151200,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-2-6-151500,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-3-6-154200,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-4-6-154500,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-2-6-161400,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-1-6-161500,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-4-6-164400,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-3-6-164500,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-1-6-171400,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-2-6-171500,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-3-6-174400,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-4-6-174500,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-2-6-181400,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-1-6-181500,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-4-6-184900,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-3-6-185000,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-1-6-191900,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-2-6-192500,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-1-6-202500,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-2-6-202900,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-2-6-213000,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-1-6-213400,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-1-6-223200,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-2-6-223400,ETOUVIE,,1
N1,31_DIMANCHE,31-N1-2-6-233800,POLE JULES VERNE,,0
N1,31_DIMANCHE,31-N1-1-6-234100,ETOUVIE,,1
N1,31_SAMEDI,31-N1-2-5-042801,ETOUVIE,,1
N1,31_SAMEDI,31-N1-1-5-042901,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-8-5-050301,ETOUVIE,,1
N1,31_SAMEDI,31-N1-5-5-050900,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-2-5-053900,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-1-5-054300,ETOUVIE,,1
N1,31_SAMEDI,31-N1-3-5-060801,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-5-5-061300,ETOUVIE,,1
N1,31_SAMEDI,31-N1-1-5-063700,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-2-5-064300,ETOUVIE,,1
N1,31_SAMEDI,31-N1-5-5-065700,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-3-5-070200,ETOUVIE,,1
N1,31_SAMEDI,31-N1-4-5-071601,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-6-5-072101,ETOUVIE,,1
N1,31_SAMEDI,31-N1-7-5-073601,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-1-5-073900,ETOUVIE,,1
N1,31_SAMEDI,31-N1-3-5-075400,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-9-5-075701,ETOUVIE,,1
N1,31_SAMEDI,31-N1-6-5-081400,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-4-5-081700,ETOUVIE,,1
N1,31_SAMEDI,31-N1-1-5-083500,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-7-5-083600,ETOUVIE,,1
N1,31_SAMEDI,31-N1-9-5-085500,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-3-5-085700,ETOUVIE,,1
N1,31_SAMEDI,31-N1-4-5-091400,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-6-5-091700,ETOUVIE,,1
N1,31_SAMEDI,31-N1-7-5-093500,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-1-5-093700,ETOUVIE,,1
N1,31_SAMEDI,31-N1-10-5-094701,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-9-5-095100,ETOUVIE,,1
N1,31_SAMEDI,31-N1-3-5-100200,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-11-5-100601,ETOUVIE,,1
N1,31_SAMEDI,31-N1-6-5-101700,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-4-5-102100,ETOUVIE,,1
N1,31_SAMEDI,31-N1-12-5-103201,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-7-5-103600,ETOUVIE,,1
N1,31_SAMEDI,31-N1-1-5-104700,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-10-5-105100,ETOUVIE,,1
N1,31_SAMEDI,31-N1-9-5-110200,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-3-5-110600,ETOUVIE,,1
N1,31_SAMEDI,31-N1-11-5-111700,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-6-5-112100,ETOUVIE,,1
N1,31_SAMEDI,31-N1-4-5-113200,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-12-5-113600,ETOUVIE,,1
N1,31_SAMEDI,31-N1-7-5-114700,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-1-5-115200,ETOUVIE,,1
N1,31_SAMEDI,31-N1-10-5-120300,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-9-5-120600,ETOUVIE,,1
N1,31_SAMEDI,31-N1-3-5-121800,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-11-5-122100,ETOUVIE,,1
N1,31_SAMEDI,31-N1-6-5-123300,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-4-5-123600,ETOUVIE,,1
N1,31_SAMEDI,31-N1-12-5-124800,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-7-5-125100,ETOUVIE,,1
N1,31_SAMEDI,31-N1-1-5-130200,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-10-5-130600,ETOUVIE,,1
N1,31_SAMEDI,31-N1-9-5-131700,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-3-5-132100,ETOUVIE,,1
N1,31_SAMEDI,31-N1-11-5-133200,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-6-5-133600,ETOUVIE,,1
N1,31_SAMEDI,31-N1-4-5-134600,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-12-5-135100,ETOUVIE,,1
N1,31_SAMEDI,31-N1-7-5-140000,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-1-5-140600,ETOUVIE,,1
N1,31_SAMEDI,31-N1-10-5-141500,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-9-5-142100,ETOUVIE,,1
N1,31_SAMEDI,31-N1-3-5-143000,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-11-5-143600,ETOUVIE,,1
N1,31_SAMEDI,31-N1-6-5-144500,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-4-5-145100,ETOUVIE,,1
N1,31_SAMEDI,31-N1-12-5-150000,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-7-5-150600,ETOUVIE,,1
N1,31_SAMEDI,31-N1-1-5-151500,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-10-5-151900,ETOUVIE,,1
N1,31_SAMEDI,31-N1-9-5-153000,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-3-5-153300,ETOUVIE,,1
N1,31_SAMEDI,31-N1-11-5-154500,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-6-5-154900,ETOUVIE,,1
N1,31_SAMEDI,31-N1-4-5-160000,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-12-5-160300,ETOUVIE,,1
N1,31_SAMEDI,31-N1-7-5-161500,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-1-5-161800,ETOUVIE,,1
N1,31_SAMEDI,31-N1-10-5-163000,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-9-5-163300,ETOUVIE,,1
N1,31_SAMEDI,31-N1-3-5-164500,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-11-5-164800,ETOUVIE,,1
N1,31_SAMEDI,31-N1-6-5-170000,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-4-5-170400,ETOUVIE,,1
N1,31_SAMEDI,31-N1-12-5-171500,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-7-5-171900,ETOUVIE,,1
N1,31_SAMEDI,31-N1-1-5-173000,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-10-5-173400,ETOUVIE,,1
N1,31_SAMEDI,31-N1-9-5-174600,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-3-5-174900,ETOUVIE,,1
N1,31_SAMEDI,31-N1-11-5-180200,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-6-5-180400,ETOUVIE,,1
N1,31_SAMEDI,31-N1-4-5-181700,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-12-5-182000,ETOUVIE,,1
N1,31_SAMEDI,31-N1-7-5-183200,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-1-5-183500,ETOUVIE,,1
N1,31_SAMEDI,31-N1-10-5-185300,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-9-5-185700,ETOUVIE,,1
N1,31_SAMEDI,31-N1-6-5-191300,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-4-5-191800,ETOUVIE,,1
N1,31_SAMEDI,31-N1-12-5-193300,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-7-5-193700,ETOUVIE,,1
N1,31_SAMEDI,31-N1-9-5-200500,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-10-5-200900,ETOUVIE,,1
N1,31_SAMEDI,31-N1-12-5-203900,ETOUVIE,,1
N1,31_SAMEDI,31-N1-7-5-205700,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-9-5-210900,ETOUVIE,,1
N1,31_SAMEDI,31-N1-10-5-212800,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-12-5-215300,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-7-5-221000,ETOUVIE,,1
N1,31_SAMEDI,31-N1-9-5-223300,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-12-5-224000,ETOUVIE,,1
N1,31_SAMEDI,31-N1-12-5-233700,POLE JULES VERNE,,0
N1,31_SAMEDI,31-N1-9-5-234000,ETOUVIE,,1
N1,31_SEMAINE,31-N1-2-B-034901,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-4-B-035101,ETOUVIE,,1
N1,31_SEMAINE,31-N1-1-B-042901,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-2-B-043600,ETOUVIE,,1
N1,31_SEMAINE,31-N1-4-B-045700,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-3-B-050101,ETOUVIE,,1
N1,31_SEMAINE,31-N1-23-B-052000,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-1-B-052600,ETOUVIE,,1
N1,31_SEMAINE,31-N1-2-B-053900,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-12-B-055501,ETOUVIE,,1
N1,31_SEMAINE,31-N1-3-B-060000,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-23-B-061400,ETOUVIE,,1
N1,31_SEMAINE,31-N1-1-B-061900,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-5-B-062801,ETOUVIE,,1
N1,31_SEMAINE,31-N1-6-B-063301,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-7-B-064501,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-8-B-064701,ETOUVIE,,1
N1,31_SEMAINE,31-N1-9-B-065501,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-3-B-065800,ETOUVIE,,1
N1,31_SEMAINE,31-N1-10-B-070601,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-11-B-070901,ETOUVIE,,1
N1,31_SEMAINE,31-N1-14-B-071601,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-13-B-071901,ETOUVIE,,1
N1,31_SEMAINE,31-N1-5-B-072800,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-6-B-073100,ETOUVIE,,1
N1,31_SEMAINE,31-N1-15-B-073901,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-7-B-074300,ETOUVIE,,1
N1,31_SEMAINE,31-N1-8-B-075100,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-9-B-075600,ETOUVIE,,1
N1,31_SEMAINE,31-N1-3-B-080300,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-10-B-080800,ETOUVIE,,1
N1,31_SEMAINE,31-N1-11-B-081500,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-14-B-082000,ETOUVIE,,1
N1,31_SEMAINE,31-N1-13-B-082700,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-5-B-083200,ETOUVIE,,1
N1,31_SEMAINE,31-N1-6-B-083900,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-15-B-084600,ETOUVIE,,1
N1,31_SEMAINE,31-N1-7-B-085300,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-8-B-085900,ETOUVIE,,1
N1,31_SEMAINE,31-N1-9-B-090700,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-3-B-091100,ETOUVIE,,1
N1,31_SEMAINE,31-N1-10-B-091900,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-11-B-092300,ETOUVIE,,1
N1,31_SEMAINE,31-N1-14-B-093200,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-13-B-093500,ETOUVIE,,1
N1,31_SEMAINE,31-N1-5-B-094400,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-6-B-094800,ETOUVIE,,1
N1,31_SEMAINE,31-N1-15-B-095600,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-7-B-100000,ETOUVIE,,1
N1,31_SEMAINE,31-N1-8-B-100900,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-9-B-101200,ETOUVIE,,1
N1,31_SEMAINE,31-N1-3-B-102100,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-10-B-102400,ETOUVIE,,1
N1,31_SEMAINE,31-N1-11-B-103300,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-14-B-103500,ETOUVIE,,1
N1,31_SEMAINE,31-N1-13-B-104600,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-5-B-104700,ETOUVIE,,1
N1,31_SEMAINE,31-N1-6-B-105800,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-15-B-110100,ETOUVIE,,1
N1,31_SEMAINE,31-N1-7-B-111000,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-8-B-111300,ETOUVIE,,1
N1,31_SEMAINE,31-N1-9-B-112000,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-3-B-112500,ETOUVIE,,1
N1,31_SEMAINE,31-N1-10-B-113300,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-11-B-113700,ETOUVIE,,1
N1,31_SEMAINE,31-N1-14-B-114700,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-13-B-114900,ETOUVIE,,1
N1,31_SEMAINE,31-N1-5-B-115900,POLE JULES VERNE,,0
N1,31_SEMAINE,31-N1-6-B-120100,ETOUVIE,,1
